s腹,O计,F计,め计,k计,k计,`Hf计,XネH计,氦`H计,挡B癸计,瞒B癸计,EJH计,EXH计
"1","F","31","1716","2796","2846","5642","5","3","0","0","22","29"
"2","瑾","42","3489","5509","5749","11258","13","5","1","0","31","51"
"3","n","34","1929","3013","3129","6142","2","5","3","0","16","19"
"4","_","28","1383","2336","2213","4549","2","2","2","0","19","10"
"5","j皑","25","1378","2258","2243","4501","3","3","1","2","19","13"
"6","鳏舁","16","728","1266","1145","2411","1","1","0","2","2","11"
"7","]F","21","994","1600","1588","3188","0","3","2","1","15","13"
"8","藉g","25","1555","2719","2614","5333","3","2","2","0","19","37"
"9","sカ","30","1497","2228","2331","4559","1","2","2","0","10","11"
"10","s~","24","1108","1908","1891","3799","5","1","1","1","13","12"
"11","タq","20","903","1500","1475","2975","2","1","1","0","18","8"
"12","泼龚","18","627","1231","1085","2316","2","0","1","0","6","2"
"13","茫L","23","1097","1833","1860","3693","3","1","1","0","15","8"
"14","s打","45","3034","4722","4642","9364","7","2","1","1","29","53"
"15","匪打","13","522","877","872","1749","3","1","1","0","11","6"
"16","浆g","13","585","901","970","1871","0","0","3","1","8","2"
"17","ZF","28","1827","2827","2926","5753","2","3","1","0","8","16"
"18","Ts","20","642","1029","1051","2080","1","3","2","0","3","5"
"19","jv","10","410","629","637","1266","1","0","0","0","2","2"
"20","e","21","882","1301","1303","2604","2","0","1","0","14","11"
"21","螭妯","16","705","1078","1139","2217","0","1","2","0","4","9"
"22","瓒楱","14","506","883","851","1734","1","1","0","0","1","4"
"23","x垃","11","697","1150","1253","2403","3","1","1","0","7","4"
"24","s","21","790","1296","1367","2663","1","2","1","0","3","7"
"25","j圭","28","1101","1796","1870","3666","1","1","0","1","11","5"
"26","w","25","1696","2777","2734","5511","4","3","0","2","34","19"
"27","ZL","11","556","880","933","1813","0","1","2","0","10","4"
"28","打H","31","2343","4509","4160","8669","4","3","3","1","61","20"
"29","]L","30","1791","2987","2963","5950","5","2","2","0","26","16"
"30","Ls","26","1883","3624","3789","7413","3","1","4","1","43","29"
"31","WЯ","27","744","1490","1595","3085","1","4","3","1","5","2"
"32","WL","13","428","740","808","1548","1","2","0","0","6","2"
"33","瑜f","21","667","1279","1345","2624","2","2","0","0","6","7"
"34","L打","23","956","1965","1726","3691","2","2","0","0","7","10"
"35","独H","13","439","856","932","1788","2","2","0","0","3","5"
"36","j塌","1","52","162","143","305","1","0","0","0","1","1"
"37","p塌","1","82","177","180","357","0","0","0","0","2","0"